fromAddress1,fromAddress2,toAddress1,toAddress2,amount,dateTime,carType,driverName,invoiceFileName
"B232, B-Block, Lohia Nagar","Ghaziabad, Uttar Pradesh 201001","Terminal 3, Indira Gandhi International Airport","New Delhi, Delhi 110037",1200,"01/07/2018 at 13:20","Maruti Suzuki Swift Dzire","Parminder","Home-Airport.png"
"Trinity complex, Lido Mall, Bengaluru, Karnataka","Sampigehalli, Bengaluru, Karnataka",570,"02/09/2024 at 11:15","Mahindra XUV500","Anil","Trinity-Sampigehalli.png"
"Sampigehalli, Bengaluru, Karnataka","Bishop Cotton Road, Bengaluru, Karnataka",550,"02/09/2024 at 16:30","Kia Seltos","Vikram","Sampigehalli-Trinity.png"
"Trinity complex, Lido Mall, Bengaluru, Karnataka","Sheshadripuram, Bengaluru, Karnataka",430,"02/08/2024 at 11:45","Honda CR-V","Suresh","Trinity-Sheshadripuram.png"
"Sheshadripuram, Bengaluru, Karnataka","MG Road, Bengaluru, Karnataka",405,"02/08/2024 at 16:10","Tata Nexon","Aakash","Sheshadripuram-Trinity.png"
"Trinity complex, Lido Mall, Bengaluru, Karnataka","V V Puram, Bengaluru, Karnataka",430,"31/08/2024 at 11:30","MG Hector","Ravi","Trinity-VVPuram.png"
"V V Puram, Bengaluru, Karnataka","Jayanagar 4th Block, Bengaluru, Karnataka",410,"31/08/2024 at 16:50","Nissan Magnite","Deepak","VVPuram-Trinity.png"
"Trinity complex, Lido Mall, Bengaluru, Karnataka","Rajarajeshwari Nagar, Bengaluru, Karnataka",455,"12/08/2024 at 11:05","Tata Harrier","Mohit","Trinity-RajarajeshwariNagar.png"
"Rajarajeshwari Nagar, Bengaluru, Karnataka","Brigade Road, Bengaluru, Karnataka",434,"12/08/2024 at 16:20","Ford EcoSport","Karan","RajarajeshwariNagar-Trinity.png"
